timestamp,pid,event
201,2139,RtlCaptureStackBackTrace
202,2139,RtlLeaveCriticalSection
203,2139,GetProcAddress
204,2139,RtlInitString
205,2139,memset
206,2139,RtlEnterCriticalSection
207,2139,RtlCaptureStackBackTrace
208,2139,RtlLeaveCriticalSection
209,2139,GetProcAddress
210,2139,RtlInitString
211,2139,memset
212,2139,RtlEnterCriticalSection
213,2139,RtlCaptureStackBackTrace
214,2139,RtlLeaveCriticalSection
215,2139,GetProcAddress
216,2139,RtlInitString
217,2139,memset
218,2139,RtlEnterCriticalSection
219,2139,RtlCaptureStackBackTrace
220,2139,RtlLeaveCriticalSection
221,2139,GetProcAddress
222,2139,RtlInitString
223,2139,memset
224,2139,RtlEnterCriticalSection
225,2139,RtlCaptureStackBackTrace
226,2139,RtlLeaveCriticalSection
227,2139,InitializeCriticalSectionAndSpinCount
228,2139,RtlInitializeCriticalSectionAndSpinCount
229,2139,InitializeCriticalSectionAndSpinCount
230,2139,RtlInitializeCriticalSectionAndSpinCount
231,2139,InitializeCriticalSectionAndSpinCount
232,2139,RtlInitializeCriticalSectionAndSpinCount
233,2139,InitializeCriticalSectionAndSpinCount
234,2139,RtlInitializeCriticalSectionAndSpinCount
235,2139,InitializeCriticalSectionAndSpinCount
236,2139,RtlInitializeCriticalSectionAndSpinCount
237,2139,InitializeCriticalSectionAndSpinCount
238,2139,RtlInitializeCriticalSectionAndSpinCount
239,2139,InitializeCriticalSectionAndSpinCount
240,2139,RtlInitializeCriticalSectionAndSpinCount
241,2139,InitializeCriticalSectionAndSpinCount
242,2139,RtlInitializeCriticalSectionAndSpinCount
243,2139,InitializeCriticalSectionAndSpinCount
244,2139,RtlInitializeCriticalSectionAndSpinCount
245,2139,InitializeCriticalSectionAndSpinCount
246,2139,RtlInitializeCriticalSectionAndSpinCount
247,2139,InitializeCriticalSectionAndSpinCount
248,2139,RtlInitializeCriticalSectionAndSpinCount
249,2139,InitializeCriticalSectionAndSpinCount
250,2139,RtlInitializeCriticalSectionAndSpinCount
251,2139,InitializeCriticalSectionAndSpinCount
252,2139,RtlInitializeCriticalSectionAndSpinCount
253,2139,InitializeCriticalSectionAndSpinCount
254,2139,RtlInitializeCriticalSectionAndSpinCount
255,2139,FlsAlloc
256,2139,HeapAlloc
257,2139,FlsSetValue
258,2139,EnterCriticalSection
259,2139,InterlockedIncrement
260,2139,LeaveCriticalSection
261,2139,EnterCriticalSection
262,2139,InterlockedIncrement
263,2139,InterlockedIncrement
264,2139,LeaveCriticalSection
265,2139,GetCurrentThreadId
266,2139,HeapAlloc
267,2139,EnterCriticalSection
268,2139,InitializeCriticalSectionAndSpinCount
269,2139,RtlInitializeCriticalSectionAndSpinCount
270,2139,LeaveCriticalSection
271,2139,EnterCriticalSection
272,2139,HeapAlloc
273,2139,GetStartupInfoW
274,2139,GetStdHandle
275,2139,GetStdHandle
276,2139,GetStdHandle
277,2139,LeaveCriticalSection
278,2139,GetCommandLineW
279,2139,GetEnvironmentStringsW
280,2139,RtlAcquirePebLock
281,2139,RtlAllocateHeap
282,2139,memcpy
283,2139,RtlReleasePebLock
284,2139,HeapAlloc
285,2139,FreeEnvironmentStringsW
286,2139,RtlFreeHeap
287,2139,GetModuleFileNameW
288,2139,RtlSetLastWin32Error
289,2139,HeapAlloc
290,2139,HeapAlloc
291,2139,HeapAlloc
292,2139,HeapAlloc
293,2139,HeapAlloc
294,2139,HeapAlloc
295,2139,HeapAlloc
296,2139,HeapAlloc
297,2139,HeapAlloc
298,2139,HeapAlloc
299,2139,HeapAlloc
300,2139,HeapAlloc
301,2139,HeapAlloc
302,2139,HeapAlloc
303,2139,HeapAlloc
304,2139,HeapAlloc
305,2139,HeapAlloc
306,2139,HeapAlloc
307,2139,HeapAlloc
308,2139,HeapAlloc
309,2139,HeapAlloc
310,2139,HeapAlloc
311,2139,HeapAlloc
312,2139,HeapAlloc
313,2139,HeapAlloc
314,2139,HeapAlloc
315,2139,HeapAlloc
316,2139,HeapAlloc
317,2139,HeapAlloc
318,2139,HeapAlloc
319,2139,HeapAlloc
320,2139,HeapAlloc
321,2139,HeapAlloc
322,2139,HeapAlloc
323,2139,HeapFree
324,2139,EncodePointer
325,2139,EncodePointer
326,2139,EncodePointer
327,2139,EncodePointer
328,2139,EncodePointer
329,2139,EncodePointer
330,2139,EncodePointer
331,2139,EncodePointer
332,2139,EncodePointer
333,2139,EncodePointer
334,2139,HeapAlloc
335,2139,EncodePointer
336,2139,IsProcessorFeaturePresent
337,2139,HeapAlloc
338,2139,GetLastError
339,2139,FlsGetValue
340,2139,SetLastError
341,2139,RtlSetLastWin32Error
342,2139,GetLastError
343,2139,FlsGetValue
344,2139,SetLastError
345,2139,RtlSetLastWin32Error
346,2139,EnterCriticalSection
347,2139,LeaveCriticalSection
348,2139,GetLastError
349,2139,FlsGetValue
350,2139,SetLastError
351,2139,RtlSetLastWin32Error
352,2139,GetACP
353,2139,HeapAlloc
354,2139,GetLastError
355,2139,FlsGetValue
356,2139,SetLastError
357,2139,RtlSetLastWin32Error
358,2139,IsValidCodePage
359,2139,GetCPInfo
360,2139,GetCPInfo
361,2139,GetLastError
362,2139,FlsGetValue
363,2139,SetLastError
364,2139,RtlSetLastWin32Error
365,2139,MultiByteToWideChar
366,2139," !""#$%&'"
367,2139,MultiByteToWideChar
368,2139," !""#$%&'"
369,2139,GetStringTypeW
370,2139," !""#$%&'"
371,2139,GetLastError
372,2139,FlsGetValue
373,2139,SetLastError
374,2139,RtlSetLastWin32Error
375,2139,MultiByteToWideChar
376,2139," !""#$%&'"
377,2139,MultiByteToWideChar
378,2139," !""#$%&'"
379,2139,LCMapStringEx
380,2139," !""#$%&'"
381,2139,LCMapStringEx
382,2139," !""#$%&'"
383,2139,WideCharToMultiByte
384,2139," !""#$%&'"
385,2139,GetLastError
386,2139,FlsGetValue
387,2139,SetLastError
388,2139,RtlSetLastWin32Error
389,2139,MultiByteToWideChar
390,2139," !""#$%&'"
391,2139,MultiByteToWideChar
392,2139," !""#$%&'"
393,2139,LCMapStringEx
394,2139," !""#$%&'"
395,2139,LCMapStringEx
396,2139," !""#$%&'"
397,2139,WideCharToMultiByte
398,2139," !""#$%&'"
399,2139,InterlockedDecrement
400,2139,InterlockedIncrement
401,2139,EnterCriticalSection
402,2139,InterlockedDecrement
403,2139,InterlockedIncrement
404,2139,LeaveCriticalSection
405,2139,SetUnhandledExceptionFilter
406,2139,NtQueryVirtualMemory
407,2139,NtQueryVirtualMemory
408,2139,NtQueryVirtualMemory
409,2139,RtlAllocateHeap
410,2139,RtlEncodePointer
411,2139,RtlAcquireSRWLockExclusive
412,2139,RtlReleaseSRWLockExclusive
413,2139,RtlDecodePointer
414,2139,EnterCriticalSection
415,2139,DecodePointer
416,2139,DecodePointer
417,2139,HeapSize
418,2139,EncodePointer
419,2139,EncodePointer
420,2139,LeaveCriticalSection
421,2139,InitializeCriticalSectionAndSpinCount
422,2139,RtlInitializeCriticalSectionAndSpinCount
423,2139,EnterCriticalSection
424,2139,DecodePointer
425,2139,DecodePointer
426,2139,HeapSize
427,2139,EncodePointer
428,2139,EncodePointer
429,2139,LeaveCriticalSection
430,2139,GetProcessHeap
431,2139,EnterCriticalSection
432,2139,DecodePointer
433,2139,DecodePointer
434,2139,HeapSize
435,2139,EncodePointer
436,2139,EncodePointer
437,2139,LeaveCriticalSection
438,2139,EnterCriticalSection
439,2139,DecodePointer
440,2139,DecodePointer
441,2139,HeapSize
442,2139,EncodePointer
443,2139,EncodePointer
444,2139,LeaveCriticalSection
445,2139,EnterCriticalSection
446,2139,DecodePointer
447,2139,DecodePointer
448,2139,HeapSize
449,2139,EncodePointer
450,2139,EncodePointer
451,2139,LeaveCriticalSection
452,2139,EnterCriticalSection
453,2139,DecodePointer
454,2139,DecodePointer
455,2139,HeapSize
456,2139,EncodePointer
457,2139,EncodePointer
458,2139,LeaveCriticalSection
459,2139,EnterCriticalSection
460,2139,DecodePointer
461,2139,DecodePointer
462,2139,HeapSize
463,2139,EncodePointer
464,2139,EncodePointer
465,2139,LeaveCriticalSection
466,2139,MultiByteToWideChar
467,2139,HeapAlloc
468,2139,MultiByteToWideChar
469,2139,RtlSetLastWin32Error
470,2139,SysAllocStringLen
471,2139,memset
472,2139,memcpy
473,2139,HeapFree
474,2139,FindResourceW
475,2139,RtlAllocateHeap
476,2139,RtlUpcaseUnicodeChar
477,2139,RtlUpcaseUnicodeChar
478,2139,RtlUpcaseUnicodeChar
479,2139,RtlUpcaseUnicodeChar
480,2139,LdrFindResource_U
481,2139,RtlFreeHeap
482,2139,LoadResource
483,2139,LdrAccessResource
484,2139,LockResource
485,2139,SizeofResource
486,2139,LdrAccessResource
487,2139,GetTempPathW
488,2139,RtlAllocateHeap
489,2139,RtlQueryEnvironmentVariable_U
490,2139,RtlGetFullPathName_U
491,2139,RtlFreeHeap
492,2139,GetTempFileNameW
493,2139,RtlInitUnicodeStringEx
494,2139,memmove
495,2139,RtlDosPathNameToNtPathName_U_WithStatus
496,2139,NtQueryAttributesFile
497,2139,RtlFreeHeap
498,2139,RtlInitUnicodeStringEx
499,2139,memmove
